1.87e0 -1.5e0 8.98587296905761e-3 8.98587296905761e-3
2.0e0 -1.5e0 4.259629361087093e-3 4.259629361087093e-3
2.13e0 -1.5e0 1.041627721210853e-3 1.041627721210853e-3
2.27e0 -1.5e0 1.0479227031353515e-6 1.0479227031353515e-6
2.4e0 -1.5e0 9.524703495192356e-4 9.524703495192356e-4
2.53e0 -1.5e0 2.9825414979974666e-3 2.9825414979974666e-3
2.67e0 -1.5e0 4.889891405009697e-3 4.889891405009697e-3
2.8e0 -1.5e0 5.722031199755345e-3 5.722031199755345e-3
2.93e0 -1.5e0 5.1559458602654104e-3 5.1559458602654104e-3
3.07e0 -1.5e0 3.557422225396017e-3 3.557422225396017e-3
3.2e0 -1.5e0 1.7188369536953992e-3 1.7188369536953992e-3
3.33e0 -1.5e0 4.299610381368042e-4 4.299610381368042e-4
3.47e0 -1.5e0 1.0407566952466764e-4 1.0407566952466764e-4
3.6e0 -1.5e0 6.338403358996187e-4 6.338403358996187e-4
3.73e0 -1.5e0 1.5204773221894506e-3 1.5204773221894506e-3
3.87e0 -1.5e0 2.1790510743742693e-3 2.1790510743742693e-3
4.0e0 -1.5e0 2.244776482841075e-3 2.244776482841075e-3

-4.0e0 -1.6e0 2.1459079810350126e-3 2.1459079810350126e-3
-3.87e0 -1.6e0 2.287088397036025e-3 2.287088397036025e-3
-3.73e0 -1.6e0 1.8022342313275485e-3 1.8022342313275485e-3
-3.6e0 -1.6e0 9.329445759634069e-4 9.329445759634069e-4
-3.47e0 -1.6e0 2.0258775022742934e-4 2.0258775022742934e-4
-3.33e0 -1.6e0 1.6185718577927215e-4 1.6185718577927215e-4
-3.2e0 -1.6e0 1.0813307211328142e-3 1.0813307211328142e-3
-3.07e0 -1.6e0 2.756201866654197e-3 2.756201866654197e-3
-2.93e0 -1.6e0 4.544341452188117e-3 4.544341452188117e-3
-2.8e0 -1.6e0 5.644184303708188e-3 5.644184303708188e-3
-2.67e0 -1.6e0 5.491055802382503e-3 5.491055802382503e-3
-2.53e0 -1.6e0 4.077799522630829e-3 4.077799522630829e-3
-2.4e0 -1.6e0 2.03020519791572e-3 2.03020519791572e-3
-2.27e0 -1.6e0 3.817635642255372e-4 3.817635642255372e-4
-2.13e0 -1.6e0 1.3987839420626858e-4 1.3987839420626858e-4
-2.0e0 -1.6e0 1.8417332014967138e-3 1.8417332014967138e-3
-1.87e0 -1.6e0 5.307629762977856e-3 5.307629762977856e-3
-1.73e0 -1.6e0 9.707208132379571e-3 9.707208132379571e-3
-1.6e0 -1.6e0 1.3906181080308444e-2 1.3906181080308444e-2
-1.47e0 -1.6e0 1.6932142743820513e-2 1.6932142743820513e-2
-1.33e0 -1.6e0 1.8350233467776516e-2 1.8350233467776516e-2
-1.2e0 -1.6e0 1.8392250596308984e-2 1.8392250596308984e-2
-1.07e0 -1.6e0 1.7804281381505548e-2 1.7804281381505548e-2
-9.33e-1 -1.6e0 1.750435004785518e-2 1.750435004785518e-2
-8.0e-1 -1.6e0 1.8212261620267813e-2 1.8212261620267813e-2
-6.67e-1 -1.6e0 2.020206431877228e-2 2.020206431877228e-2
-5.33e-1 -1.6e0 2.3250859446243766e-2 2.3250859446243766e-2
-4.0e-1 -1.6e0 2.676352827053334e-2 2.676352827053334e-2
-2.67e-1 -1.6e0 2.998973227493483e-2 2.998973227493483e-2
-1.33e-1 -1.6e0 3.2240468721527235e-2 3.2240468721527235e-2
0.0e0 -1.6e0 3.304578998670064e-2 3.304578998670064e-2
1.33e-1 -1.6e0 3.2240468721527235e-2 3.2240468721527235e-2
2.67e-1 -1.6e0 2.998973227493483e-2 2.998973227493483e-2
4.0e-1 -1.6e0 2.676352827053334e-2 2.676352827053334e-2
5.33e-1 -1.6e0 2.3250859446243766e-2 2.3250859446243766e-2
6.67e-1 -1.6e0 2.020206431877228e-2 2.020206431877228e-2
8.0e-1 -1.6e0 1.8212261620267813e-2 1.8212261620267813e-2
9.33e-1 -1.6e0 1.750435004785518e-2 1.750435004785518e-2
1.07e0 -1.6e0 1.7804281381505548e-2 1.7804281381505548e-2
1.2e0 -1.6e0 1.8392250596308984e-2 1.8392250596308984e-2
1.33e0 -1.6e0 1.8350233467776516e-2 1.8350233467776516e-2
1.47e0 -1.6e0 1.6932142743820513e-2 1.6932142743820513e-2
1.6e0 -1.6e0 1.3906181080308444e-2 1.3906181080308444e-2
1.73e0 -1.6e0 9.707208132379571e-3 9.707208132379571e-3
1.87e0 -1.6e0 5.307629762977856e-3 5.307629762977856e-3
2.0e0 -1.6e0 1.8417332014967138e-3 1.8417332014967138e-3
2.13e0 -1.6e0 1.3987839420626858e-4 1.3987839420626858e-4
2.27e0 -1.6e0 3.817635642255372e-4 3.817635642255372e-4
2.4e0 -1.6e0 2.03020519791572e-3 2.03020519791572e-3
2.53e0 -1.6e0 4.077799522630829e-3 4.077799522630829e-3
2.67e0 -1.6e0 5.491055802382503e-3 5.491055802382503e-3
2.8e0 -1.6e0 5.644184303708188e-3 5.644184303708188e-3
2.93e0 -1.6e0 4.544341452188117e-3 4.544341452188117e-3
3.07e0 -1.6e0 2.756201866654197e-3 2.756201866654197e-3
3.2e0 -1.6e0 1.0813307211328142e-3 1.0813307211328142e-3
3.33e0 -1.6e0 1.6185718577927215e-4 1.6185718577927215e-4
3.47e0 -1.6e0 2.0258775022742934e-4 2.0258775022742934e-4
3.6e0 -1.6e0 9.329445759634069e-4 9.329445759634069e-4
3.73e0 -1.6e0 1.8022342313275485e-3 1.8022342313275485e-3
3.87e0 -1.6e0 2.287088397036025e-3 2.287088397036025e-3
4.0e0 -1.6e0 2.1459079810350126e-3 2.1459079810350126e-3

-4.0e0 -1.7e0 1.980724275932569e-3 1.980724275932569e-3
-3.87e0 -1.7e0 2.323988793124514e-3 2.323988793124514e-3
-3.73e0 -1.7e0 2.051898130062982e-3 2.051898130062982e-3
-3.6e0 -1.7e0 1.2743437045944048e-3 1.2743437045944048e-3
-3.47e0 -1.7e0 4.204920051447872e-4 4.204920051447872e-4
-3.33e0 -1.7e0 4.7542351010490096e-5 4.7542351010490096e-5
-3.2e0 -1.7e0 5.529378103485088e-4 5.529378103485088e-4
-3.07e0 -1.7e0 1.936151516424136e-3 1.936151516424136e-3
-2.93e0 -1.7e0 3.7431464171259906e-3 3.7431464171259906e-3
-2.8e0 -1.7e0 5.240922013767005e-3 5.240922013767005e-3
-2.67e0 -1.7e0 5.752824263625183e-3 5.752824263625183e-3
-2.53e0 -1.7e0 4.997849958084471e-3 4.997849958084471e-3
-2.4e0 -1.7e0 3.2661856241751773e-3 3.2661856241751773e-3
-2.27e0 -1.7e0 1.337017518573113e-3 1.337017518573113e-3
-2.13e0 -1.7e0 1.6751936497199095e-4 1.6751936497199095e-4
-2.0e0 -1.7e0 4.92392484353866e-4 4.92392484353866e-4
-1.87e0 -1.7e0 2.516189339169842e-3 2.516189339169842e-3
-1.73e0 -1.7e0 5.835474262930436e-3 5.835474262930436e-3
-1.6e0 -1.7e0 9.618854290408301e-3 9.618854290408301e-3
-1.47e0 -1.7e0 1.2955155349289366e-2 1.2955155349289366e-2
-1.33e0 -1.7e0 1.5210315078259531e-2 1.5210315078259531e-2
-1.2e0 -1.7e0 1.624168834509891e-2 1.624168834509891e-2
-1.07e0 -1.7e0 1.6394106730223484e-2 1.6394106730223484e-2
-9.33e-1 -1.7e0 1.630327948608998e-2 1.630327948608998e-2
-8.0e-1 -1.7e0 1.6609409813745733e-2 1.6609409813745733e-2
-6.67e-1 -1.7e0 1.7705515247946724e-2 1.7705515247946724e-2
-5.33e-1 -1.7e0 1.9610371457792798e-2 1.9610371457792798e-2
-4.0e-1 -1.7e0 2.1991349534602352e-2 2.1991349534602352e-2
-2.67e-1 -1.7e0 2.4302586977882984e-2 2.4302586977882984e-2
-1.33e-1 -1.7e0 2.5973126232173353e-2 2.5973126232173353e-2
0.0e0 -1.7e0 2.658138319616666e-2 2.658138319616666e-2
1.33e-1 -1.7e0 2.5973126232173353e-2 2.5973126232173353e-2
2.67e-1 -1.7e0 2.4302586977882984e-2 2.4302586977882984e-2
4.0e-1 -1.7e0 2.1991349534602352e-2 2.1991349534602352e-2
5.33e-1 -1.7e0 1.9610371457792798e-2 1.9610371457792798e-2
6.67e-1 -1.7e0 1.7705515247946724e-2 1.7705515247946724e-2
8.0e-1 -1.7e0 1.6609409813745733e-2 1.6609409813745733e-2
9.33e-1 -1.7e0 1.630327948608998e-2 1.630327948608998e-2
1.07e0 -1.7e0 1.6394106730223484e-2 1.6394106730223484e-2
1.2e0 -1.7e0 1.624168834509891e-2 1.624168834509891e-2
1.33e0 -1.7e0 1.5210315078259531e-2 1.5210315078259531e-2
1.47e0 -1.7e0 1.2955155349289366e-2 1.2955155349289366e-2
1.6e0 -1.7e0 9.618854290408301e-3 9.618854290408301e-3
1.73e0 -1.7e0 5.835474262930436e-3 5.835474262930436e-3
1.87e0 -1.7e0 2.516189339169842e-3 2.516189339169842e-3
2.0e0 -1.7e0 4.92392484353866e-4 4.92392484353866e-4
2.13e0 -1.7e0 1.6751936497199095e-4 1.6751936497199095e-4
2.27e0 -1.7e0 1.337017518573113e-3 1.337017518573113e-3
2.4e0 -1.7e0 3.2661856241751773e-3 3.2661856241751773e-3
2.53e0 -1.7e0 4.997849958084471e-3 4.997849958084471e-3
2.67e0 -1.7e0 5.752824263625183e-3 5.752824263625183e-3
2.8e0 -1.7e0 5.240922013767005e-3 5.240922013767005e-3
2.93e0 -1.7e0 3.7431464171259906e-3 3.7431464171259906e-3
3.07e0 -1.7e0 1.936151516424136e-3 1.936151516424136e-3
3.2e0 -1.7e0 5.529378103485088e-4 5.529378103485088e-4
3.33e0 -1.7e0 4.7542351010490096e-5 4.7542351010490096e-5
3.47e0 -1.7e0 4.204920051447872e-4 4.204920051447872e-4
3.6e0 -1.7e0 1.2743437045944048e-3 1.2743437045944048e-3
3.73e0 -1.7e0 2.051898130062982e-3 2.051898130062982e-3
3.87e0 -1.7e0 2.323988793124514e-3 2.323988793124514e-3
4.0e0 -1.7e0 1.980724275932569e-3 1.980724275932569e-3

-4.0e0 -1.8e0 1.7527939781872648e-3 1.7527939781872648e-3
-3.87e0 -1.8e0 2.2766693671851953e-3 2.2766693671851953e-3
-3.73e0 -1.8e0 2.241035941155507e-3 2.241035941155507e-3
-3.6e0 -1.8e0 1.625388490067141e-3 1.625388490067141e-3
-3.47e0 -1.8e0 7.392305194262405e-4 7.392305194262405e-4
-3.33e0 -1.8e0 1.0045933997749368e-4 1.0045933997749368e-4
-3.2e0 -1.8e0 1.86548385115033e-4 1.86548385115033e-4
-3.07e0 -1.8e0 1.1784154651487803e-3 1.1784154651487803e-3
-2.93e0 -1.8e0 2.8303099226684343e-3 2.8303099226684343e-3
-2.8e0 -1.8e0 4.543025936242056e-3 4.543025936242056e-3
-2.67e0 -1.8e0 5.6185542838772095e-3 5.6185542838772095e-3
-2.53e0 -1.8e0 5.581941911801857e-3 5.581941911801857e-3
-2.4e0 -1.8e0 4.418319459385686e-3 4.418319459385686e-3
-2.27e0 -1.8e0 2.6099828783012527e-3 2.6099828783012527e-3
-2.13e0 -1.8e0 9.521256186404252e-4 9.521256186404252e-4
-2.0e0 -1.8e0 2.2967266750061475e-4 2.2967266750061475e-4
-1.87e0 -1.8e0 9.006697159430401e-4 9.006697159430401e-4
-1.73e0 -1.8e0 2.924506374944509e-3 2.924506374944509e-3
-1.6e0 -1.8e0 5.802243730525611e-3 5.802243730525611e-3
-1.47e0 -1.8e0 8.798587075517558e-3 8.798587075517558e-3
-1.33e0 -1.8e0 1.123818478046737e-2 1.123818478046737e-2
-1.2e0 -1.8e0 1.274677536126294e-2 1.274677536126294e-2
-1.07e0 -1.8e0 1.3344957724209013e-2 1.3344957724209013e-2
-9.33e-1 -1.8e0 1.3375307142757295e-2 1.3375307142757295e-2
-8.0e-1 -1.8e0 1.331489062844301e-2 1.331489062844301e-2
-6.67e-1 -1.8e0 1.3563813705967764e-2 1.3563813705967764e-2
-5.33e-1 -1.8e0 1.4295183119415189e-2 1.4295183119415189e-2
-4.0e-1 -1.8e0 1.5413448524541604e-2 1.5413448524541604e-2
-2.67e-1 -1.8e0 1.6619404634435148e-2 1.6619404634435148e-2
-1.33e-1 -1.8e0 1.7542773725729474e-2 1.7542773725729474e-2
0.0e0 -1.8e0 1.7887871920419886e-2 1.7887871920419886e-2
1.33e-1 -1.8e0 1.7542773725729474e-2 1.7542773725729474e-2
2.67e-1 -1.8e0 1.6619404634435148e-2 1.6619404634435148e-2
4.0e-1 -1.8e0 1.5413448524541604e-2 1.5413448524541604e-2
5.33e-1 -1.8e0 1.4295183119415189e-2 1.4295183119415189e-2
6.67e-1 -1.8e0 1.3563813705967764e-2 1.3563813705967764e-2
8.0e-1 -1.8e0 1.331489062844301e-2 1.331489062844301e-2
9.33e-1 -1.8e0 1.3375307142757295e-2 1.3375307142757295e-2
1.07e0 -1.8e0 1.3344957724209013e-2 1.3344957724209013e-2
1.2e0 -1.8e0 1.274677536126294e-2 1.274677536126294e-2
1.33e0 -1.8e0 1.123818478046737e-2 1.123818478046737e-2
1.47e0 -1.8e0 8.798587075517558e-3 8.798587075517558e-3
1.6e0 -1.8e0 5.802243730525611e-3 5.802243730525611e-3
1.73e0 -1.8e0 2.924506374944509e-3 2.924506374944509e-3
1.87e0 -1.8e0 9.006697159430401e-4 9.006697159430401e-4
2.0e0 -1.8e0 2.2967266750061475e-4 2.2967266750061475e-4
2.13e0 -1.8e0 9.521256186404252e-4 9.521256186404252e-4
2.27e0 -1.8e0 2.6099828783012527e-3 2.6099828783012527e-3
2.4e0 -1.8e0 4.418319459385686e-3 4.418319459385686e-3
2.53e0 -1.8e0 5.581941911801857e-3 5.581941911801857e-3
2.67e0 -1.8e0 5.6185542838772095e-3 5.6185542838772095e-3
2.8e0 -1.8e0 4.543025936242056e-3 4.543025936242056e-3
2.93e0 -1.8e0 2.8303099226684343e-3 2.8303099226684343e-3
3.07e0 -1.8e0 1.1784154651487803e-3 1.1784154651487803e-3
3.2e0 -1.8e0 1.86548385115033e-4 1.86548385115033e-4
3.33e0 -1.8e0 1.0045933997749368e-4 1.0045933997749368e-4
3.47e0 -1.8e0 7.392305194262405e-4 7.392305194262405e-4
3.6e0 -1.8e0 1.625388490067141e-3 1.625388490067141e-3
3.73e0 -1.8e0 2.241035941155507e-3 2.241035941155507e-3
3.87e0 -1.8e0 2.2766693671851953e-3 2.2766693671851953e-3
4.0e0 -1.8e0 1.7527939781872648e-3 1.7527939781872648e-3

-4.0e0 -1.9e0 1.472920493395095e-3 1.472920493395095e-3
-3.87e0 -1.9e0 2.1390698340672115e-3 2.1390698340672115e-3
-3.73e0 -1.9e0 2.343557330206721e-3 2.343557330206721e-3
-3.6e0 -1.9e0 1.9473786475922563e-3 1.9473786475922563e-3
-3.47e0 -1.9e0 1.1252370706241932e-3 1.1252370706241932e-3
-3.33e0 -1.9e0 3.1431720362902016e-4 3.1431720362902016e-4
-3.2e0 -1.9e0 1.94291336115479e-5 1.94291336115479e-5
-3.07e0 -1.9e0 5.635141967911129e-4 5.635141967911129e-4
-2.93e0 -1.9e0 1.9066133713026546e-3 1.9066133713026546e-3
-2.8e0 -1.9e0 3.62856841989063e-3 3.62856841989063e-3
-2.67e0 -1.9e0 5.093334640716487e-3 5.093334640716487e-3
-2.53e0 -1.9e0 5.724201215227937e-3 5.724201215227937e-3
-2.4e0 -1.9e0 5.263953753632355e-3 5.263953753632355e-3
-2.27e0 -1.9e0 3.899683635550765e-3 3.899683635550765e-3
-2.13e0 -1.9e0 2.1952718051465687e-3 2.1952718051465687e-3
-2.0e0 -1.9e0 8.636714989942935e-4 8.636714989942935e-4
-1.87e0 -1.9e0 4.8242883363167977e-4 4.8242883363167977e-4
-1.73e0 -1.9e0 1.2764023688939202e-3 1.2764023688939202e-3
-1.6e0 -1.9e0 3.054689315843251e-3 3.054689315843251e-3
-1.47e0 -1.9e0 5.315558923828944e-3 5.315558923828944e-3
-1.33e0 -1.9e0 7.460376803955624e-3 7.460376803955624e-3
-1.2e0 -1.9e0 9.018053919321511e-3 9.018053919321511e-3
-1.07e0 -1.9e0 9.789357537285388e-3 9.789357537285388e-3
-9.33e-1 -1.9e0 9.865932562990391e-3 9.865932562990391e-3
-8.0e-1 -1.9e0 9.536750856878455e-3 9.536750856878455e-3
-6.67e-1 -1.9e0 9.137983331484864e-3 9.137983331484864e-3
-5.33e-1 -1.9e0 8.91512862060368e-3 8.91512862060368e-3
-4.0e-1 -1.9e0 8.949011675577568e-3 8.949011675577568e-3
-2.67e-1 -1.9e0 9.163000772742305e-3 9.163000772742305e-3
-1.33e-1 -1.9e0 9.394465310400956e-3 9.394465310400956e-3
0.0e0 -1.9e0 9.491848783160008e-3 9.491848783160008e-3
1.33e-1 -1.9e0 9.394465310400956e-3 9.394465310400956e-3
2.67e-1 -1.9e0 9.163000772742305e-3 9.163000772742305e-3
4.0e-1 -1.9e0 8.949011675577568e-3 8.949011675577568e-3
5.33e-1 -1.9e0 8.91512862060368e-3 8.91512862060368e-3
6.67e-1 -1.9e0 9.137983331484864e-3 9.137983331484864e-3
8.0e-1 -1.9e0 9.536750856878455e-3 9.536750856878455e-3
9.33e-1 -1.9e0 9.865932562990391e-3 9.865932562990391e-3
1.07e0 -1.9e0 9.789357537285388e-3 9.789357537285388e-3
1.2e0 -1.9e0 9.018053919321511e-3 9.018053919321511e-3
1.33e0 -1.9e0 7.460376803955624e-3 7.460376803955624e-3
1.47e0 -1.9e0 5.315558923828944e-3 5.315558923828944e-3
1.6e0 -1.9e0 3.054689315843251e-3 3.054689315843251e-3
1.73e0 -1.9e0 1.2764023688939202e-3 1.2764023688939202e-3
1.87e0 -1.9e0 4.8242883363167977e-4 4.8242883363167977e-4
2.0e0 -1.9e0 8.636714989942935e-4 8.636714989942935e-4
2.13e0 -1.9e0 2.1952718051465687e-3 2.1952718051465687e-3
2.27e0 -1.9e0 3.899683635550765e-3 3.899683635550765e-3
2.4e0 -1.9e0 5.263953753632355e-3 5.263953753632355e-3
2.53e0 -1.9e0 5.724201215227937e-3 5.724201215227937e-3
2.67e0 -1.9e0 5.093334640716487e-3 5.093334640716487e-3
2.8e0 -1.9e0 3.62856841989063e-3 3.62856841989063e-3
2.93e0 -1.9e0 1.9066133713026546e-3 1.9066133713026546e-3
3.07e0 -1.9e0 5.635141967911129e-4 5.635141967911129e-4
3.2e0 -1.9e0 1.94291336115479e-5 1.94291336115479e-5
3.33e0 -1.9e0 3.1431720362902016e-4 3.1431720362902016e-4
3.47e0 -1.9e0 1.1252370706241932e-3 1.1252370706241932e-3
3.6e0 -1.9e0 1.9473786475922563e-3 1.9473786475922563e-3
3.73e0 -1.9e0 2.343557330206721e-3 2.343557330206721e-3
3.87e0 -1.9e0 2.1390698340672115e-3 2.1390698340672115e-3
4.0e0 -1.9e0 1.472920493395095e-3 1.472920493395095e-3

-4.0e0 -2.0e0 1.1592250771794912e-3 1.1592250771794912e-3
-3.87e0 -2.0e0 1.9143917410224848e-3 1.9143917410224848e-3
-3.73e0 -2.0e0 2.3398644614788743e-3 2.3398644614788743e-3
-3.6e0 -2.0e0 2.2001522183840716e-3 2.2001522183840716e-3
-3.47e0 -2.0e0 1.5325074693734834e-3 1.5325074693734834e-3
-3.33e0 -2.0e0 6.610378485887899e-4 6.610378485887899e-4
-3.2e0 -2.0e0 6.505792093029337e-5 6.505792093029337e-5
-3.07e0 -2.0e0 1.579449274077342e-4 1.579449274077342e-4
-2.93e0 -2.0e0 1.0809601236936644e-3 1.0809601236936644e-3
-2.8e0 -2.0e0 2.613497246199743e-3 2.613497246199743e-3
-2.67e0 -2.0e0 4.247576809610325e-3 4.247576809610325e-3
-2.53e0 -2.0e0 5.396517242536885e-3 5.396517242536885e-3
-2.4e0 -2.0e0 5.6441119286987475e-3 5.6441119286987475e-3
-2.27e0 -2.0e0 4.922202721865281e-3 4.922202721865281e-3
-2.13e0 -2.0e0 3.5391176573162228e-3 3.5391176573162228e-3
-2.0e0 -2.0e0 2.050739742043807e-3 2.050739742043807e-3
-1.87e0 -2.0e0 1.0357886337308564e-3 1.0357886337308564e-3
-1.73e0 -2.0e0 8.747726906201859e-4 8.747726906201859e-4
-1.6e0 -2.0e0 1.6229511614733118e-3 1.6229511614733118e-3
-1.47e0 -2.0e0 3.0197436931023638e-3 3.0197436931023638e-3
-1.33e0 -2.0e0 4.615740221299455e-3 4.615740221299455e-3
-1.2e0 -2.0e0 5.952554875901796e-3 5.952554875901796e-3
-1.07e0 -2.0e0 6.718434972652667e-3 6.718434972652667e-3
-9.33e-1 -2.0e0 6.824344384099195e-3 6.824344384099195e-3
-8.0e-1 -2.0e0 6.3864346582330235e-3 6.3864346582330235e-3
-6.67e-1 -2.0e0 5.640528749160328e-3 5.640528749160328e-3
-5.33e-1 -2.0e0 4.8359852727069335e-3 4.8359852727069335e-3
-4.0e-1 -2.0e0 4.154476731035708e-3 4.154476731035708e-3
-2.67e-1 -2.0e0 3.6792661355754485e-3 3.6792661355754485e-3
-1.33e-1 -2.0e0 3.414250354364396e-3 3.414250354364396e-3
0.0e0 -2.0e0 3.3310825972137745e-3 3.3310825972137745e-3
1.33e-1 -2.0e0 3.414250354364396e-3 3.414250354364396e-3
2.67e-1 -2.0e0 3.6792661355754485e-3 3.6792661355754485e-3
4.0e-1 -2.0e0 4.154476731035708e-3 4.154476731035708e-3
5.33e-1 -2.0e0 4.8359852727069335e-3 4.8359852727069335e-3
6.67e-1 -2.0e0 5.640528749160328e-3 5.640528749160328e-3
8.0e-1 -2.0e0 6.3864346582330235e-3 6.3864346582330235e-3
9.33e-1 -2.0e0 6.824344384099195e-3 6.824344384099195e-3
1.07e0 -2.0e0 6.718434972652667e-3 6.718434972652667e-3
1.2e0 -2.0e0 5.952554875901796e-3 5.952554875901796e-3
1.33e0 -2.0e0 4.615740221299455e-3 4.615740221299455e-3
1.47e0 -2.0e0 3.0197436931023638e-3 3.0197436931023638e-3
1.6e0 -2.0e0 1.6229511614733118e-3 1.6229511614733118e-3
1.73e0 -2.0e0 8.747726906201859e-4 8.747726906201859e-4
1.87e0 -2.0e0 1.0357886337308564e-3 1.0357886337308564e-3
2.0e0 -2.0e0 2.050739742043807e-3 2.050739742043807e-3
2.13e0 -2.0e0 3.5391176573162228e-3 3.5391176573162228e-3
2.27e0 -2.0e0 4.922202721865281e-3 4.922202721865281e-3
2.4e0 -2.0e0 5.6441119286987475e-3 5.6441119286987475e-3
2.53e0 -2.0e0 5.396517242536885e-3 5.396517242536885e-3
2.67e0 -2.0e0 4.247576809610325e-3 4.247576809610325e-3
2.8e0 -2.0e0 2.613497246199743e-3 2.613497246199743e-3
2.93e0 -2.0e0 1.0809601236936644e-3 1.0809601236936644e-3
3.07e0 -2.0e0 1.579449274077342e-4 1.579449274077342e-4
3.2e0 -2.0e0 6.505792093029337e-5 6.505792093029337e-5
3.33e0 -2.0e0 6.610378485887899e-4 6.610378485887899e-4
3.47e0 -2.0e0 1.5325074693734834e-3 1.5325074693734834e-3
3.6e0 -2.0e0 2.2001522183840716e-3 2.2001522183840716e-3
3.73e0 -2.0e0 2.3398644614788743e-3 2.3398644614788743e-3
3.87e0 -2.0e0 1.9143917410224848e-3 1.9143917410224848e-3
4.0e0 -2.0e0 1.1592250771794912e-3 1.1592250771794912e-3

-4.0e0 -2.1e0 8.36136663300954e-4 8.36136663300954e-4
-3.87e0 -2.1e0 1.6163702085945145e-3 1.6163702085945145e-3
-3.73e0 -2.1e0 2.2208100351698316e-3 2.2208100351698316e-3
-3.6e0 -2.1e0 2.3478200241623054e-3 2.3478200241623054e-3
-3.47e0 -2.1e0 1.907785441691214e-3 1.907785441691214e-3
-3.33e0 -2.1e0 1.09221483263108e-3 1.09221483263108e-3
-3.2e0 -2.1e0 3.0801413394928483e-4 3.0801413394928483e-4
-3.07e0 -2.1e0 1.4945807888809378e-6 1.4945807888809378e-6
-2.93e0 -2.1e0 4.5218889955706237e-4 4.5218889955706237e-4
-2.8e0 -2.1e0 1.6335401143401543e-3 1.6335401143401543e-3
-2.67e0 -2.1e0 3.207314983294984e-3 3.207314983294984e-3
-2.53e0 -2.1e0 4.656219195017734e-3 4.656219195017734e-3
-2.4e0 -2.1e0 5.495368840678759e-3 5.495368840678759e-3
-2.27e0 -2.1e0 5.46858762369831e-3 5.46858762369831e-3
-2.13e0 -2.1e0 4.645265485994223e-3 4.645265485994223e-3
-2.0e0 -2.1e0 3.3810048072876586e-3 3.3810048072876586e-3
-1.87e0 -2.1e0 2.1663041980804925e-3 2.1663041980804925e-3
-1.73e0 -2.1e0 1.4333098310474117e-3 1.4333098310474117e-3
-1.6e0 -2.1e0 1.4019412938335008e-3 1.4019412938335008e-3
-1.47e0 -2.1e0 2.021942051317917e-3 2.021942051317917e-3
-1.33e0 -2.1e0 3.021637882759548e-3 3.021637882759548e-3
-1.2e0 -2.1e0 4.030028605854772e-3 4.030028605854772e-3
-1.07e0 -2.1e0 4.715067803723985e-3 4.715067803723985e-3
-9.33e-1 -2.1e0 4.8845126518873745e-3 4.8845126518873745e-3
-8.0e-1 -2.1e0 4.520345276734259e-3 4.520345276734259e-3
-6.67e-1 -2.1e0 3.7492031867312732e-3 3.7492031867312732e-3
-5.33e-1 -2.1e0 2.775015084681593e-3 2.775015084681593e-3
-4.0e-1 -2.1e0 1.8078374941339435e-3 1.8078374941339435e-3
-2.67e-1 -2.1e0 1.0149725764231e-3 1.0149725764231e-3
-1.33e-1 -2.1e0 5.036492962016947e-4 5.036492962016947e-4
0.0e0 -2.1e0 3.2797258854965866e-4 3.2797258854965866e-4
1.33e-1 -2.1e0 5.036492962016947e-4 5.036492962016947e-4
2.67e-1 -2.1e0 1.0149725764231e-3 1.0149725764231e-3
4.0e-1 -2.1e0 1.8078374941339435e-3 1.8078374941339435e-3
5.33e-1 -2.1e0 2.775015084681593e-3 2.775015084681593e-3
6.67e-1 -2.1e0 3.7492031867312732e-3 3.7492031867312732e-3
8.0e-1 -2.1e0 4.520345276734259e-3 4.520345276734259e-3
9.33e-1 -2.1e0 4.8845126518873745e-3 4.8845126518873745e-3
1.07e0 -2.1e0 4.715067803723985e-3 4.715067803723985e-3
1.2e0 -2.1e0 4.030028605854772e-3 4.030028605854772e-3
1.33e0 -2.1e0 3.021637882759548e-3 3.021637882759548e-3
1.47e0 -2.1e0 2.021942051317917e-3 2.021942051317917e-3
1.6e0 -2.1e0 1.4019412938335008e-3 1.4019412938335008e-3
1.73e0 -2.1e0 1.4333098310474117e-3 1.4333098310474117e-3
1.87e0 -2.1e0 2.1663041980804925e-3 2.1663041980804925e-3
2.0e0 -2.1e0 3.3810048072876586e-3 3.3810048072876586e-3
2.13e0 -2.1e0 4.645265485994223e-3 4.645265485994223e-3
2.27e0 -2.1e0 5.46858762369831e-3 5.46858762369831e-3
2.4e0 -2.1e0 5.495368840678759e-3 5.495368840678759e-3
2.53e0 -2.1e0 4.656219195017734e-3 4.656219195017734e-3
2.67e0 -2.1e0 3.207314983294984e-3 3.207314983294984e-3
2.8e0 -2.1e0 1.6335401143401543e-3 1.6335401143401543e-3
2.93e0 -2.1e0 4.5218889955706237e-4 4.5218889955706237e-4
3.07e0 -2.1e0 1.4945807888809378e-6 1.4945807888809378e-6
3.2e0 -2.1e0 3.0801413394928483e-4 3.0801413394928483e-4
3.33e0 -2.1e0 1.09221483263108e-3 1.09221483263108e-3
3.47e0 -2.1e0 1.907785441691214e-3 1.907785441691214e-3
3.6e0 -2.1e0 2.3478200241623054e-3 2.3478200241623054e-3
3.73e0 -2.1e0 2.2208100351698316e-3 2.2208100351698316e-3
3.87e0 -2.1e0 1.6163702085945145e-3 1.6163702085945145e-3
