x	y	I
3.07	0.5	0.004582624662494936
3.2	0.5	0.005392412017722671
3.33	0.5	0.004566890510037835
3.47	0.5	0.0027661094548241177
3.6	0.5	0.0010761024766499912
3.73	0.5	0.00029859648012773687
3.87	0.5	0.0005579810585443934
4.	0.5	0.0013722675579464093

-4.	0.4	0.0012907556646538805
-3.87	0.4	0.0005031793043687282
-3.73	0.4	0.0003369881172441602
-3.6	0.4	0.0012298260415071142
-3.47	0.4	0.002979692937609325
-3.33	0.4	0.0047193931336065465
-3.2	0.4	0.005364085172114124
-3.07	0.4	0.0043500880581399965
-2.93	0.4	0.0022314465515283154
-2.8	0.4	0.000672962768861084
-2.67	0.4	0.0016511794963318934
-2.53	0.4	0.006151596880812025
-2.4	0.4	0.01308222865664352
-2.27	0.4	0.019227525738773652
-2.13	0.4	0.02068946086199307
-2.	0.4	0.015500711217416543
-1.87	0.4	0.006292845990439696
-1.73	0.4	0.0015076680177846
-1.6	0.4	0.013972114928188487
-1.47	0.4	0.056706716596210356
-1.33	0.4	0.13720883612300747
-1.2	0.4	0.25250491449934
-1.07	0.4	0.38740998767333973
-0.933	0.4	0.517436982062977
-0.8	0.4	0.6159598713227905
-0.667	0.4	0.663300911410402
-0.533	0.4	0.6542685817053311
-0.4	0.4	0.6009316036559205
-0.267	0.4	0.529096692183165
-0.133	0.4	0.4694349877025857
0	0.4	0.44644214856733244
0.133	0.4	0.4694349877025857
0.267	0.4	0.529096692183165
0.4	0.4	0.6009316036559205
0.533	0.4	0.6542685817053311
0.667	0.4	0.663300911410402
0.8	0.4	0.6159598713227905
0.933	0.4	0.517436982062977
1.07	0.4	0.38740998767333973
1.2	0.4	0.25250491449934
1.33	0.4	0.13720883612300747
1.47	0.4	0.056706716596210356
1.6	0.4	0.013972114928188487
1.73	0.4	0.0015076680177846
1.87	0.4	0.006292845990439696
2.	0.4	0.015500711217416543
2.13	0.4	0.02068946086199307
2.27	0.4	0.019227525738773652
2.4	0.4	0.01308222865664352
2.53	0.4	0.006151596880812025
2.67	0.4	0.0016511794963318934
2.8	0.4	0.000672962768861084
2.93	0.4	0.0022314465515283154
3.07	0.4	0.0043500880581399965
3.2	0.4	0.005364085172114124
3.33	0.4	0.0047193931336065465
3.47	0.4	0.002979692937609325
3.6	0.4	0.0012298260415071142
3.73	0.4	0.0003369881172441602
3.87	0.4	0.0005031793043687282
4.	0.4	0.0012907556646538805

-4.	0.3	0.001227277114589801
-3.87	0.3	0.0004654183814821242
-3.73	0.3	0.00037524432408368193
-3.6	0.3	0.0013563920760600878
-3.47	0.3	0.003145116925030736
-3.33	0.3	0.004826251379443174
-3.2	0.3	0.005323265324890098
-3.07	0.3	0.004156113920432726
-2.93	0.3	0.0020099804347519673
-2.8	0.3	0.0006528165571060529
-2.67	0.3	0.0020443410971306922
-2.53	0.3	0.006980864310644928
-2.4	0.3	0.014052481389674673
-2.27	0.3	0.019760189061780502
-2.13	0.3	0.02020450524169423
-2.	0.3	0.013934561453787308
-1.87	0.3	0.004713442749265321
-1.73	0.3	0.0025838927065402586
-1.6	0.3	0.022031541772565534
-1.47	0.3	0.07720658335523425
-1.33	0.3	0.17563778768311888
-1.2	0.3	0.3129655922375763
-1.07	0.3	0.47131275022334573
-0.933	0.3	0.6227769606862257
-0.8	0.3	0.7375125960411576
-0.667	0.3	0.7937849714518799
-0.533	0.3	0.7861823834425943
-0.4	0.3	0.7285036115011488
-0.267	0.3	0.6497056043877439
-0.133	0.3	0.5840045887087922
0	0.3	0.5586531443424148
0.133	0.3	0.5840045887087922
0.267	0.3	0.6497056043877439
0.4	0.3	0.7285036115011488
0.533	0.3	0.7861823834425943
0.667	0.3	0.7937849714518799
0.8	0.3	0.7375125960411576
0.933	0.3	0.6227769606862257
1.07	0.3	0.47131275022334573
1.2	0.3	0.3129655922375763
1.33	0.3	0.17563778768311888
1.47	0.3	0.07720658335523425
1.6	0.3	0.022031541772565534
1.73	0.3	0.0025838927065402586
1.87	0.3	0.004713442749265321
2.	0.3	0.013934561453787308
2.13	0.3	0.02020450524169423
2.27	0.3	0.019760189061780502
2.4	0.3	0.014052481389674673
2.53	0.3	0.006980864310644928
2.67	0.3	0.0020443410971306922
2.8	0.3	0.0006528165571060529
2.93	0.3	0.0020099804347519673
3.07	0.3	0.004156113920432726
3.2	0.3	0.005323265324890098
3.33	0.3	0.004826251379443174
3.47	0.3	0.003145116925030736
3.6	0.3	0.0013563920760600878
3.73	0.3	0.00037524432408368193
3.87	0.3	0.0004654183814821242
4.	0.3	0.001227277114589801

-4.	0.2	0.0011820772385105806
-3.87	0.2	0.00044124785216733466
-3.73	0.2	0.00040711565639828023
-3.6	0.2	0.0014503112341164306
-3.47	0.2	0.003262400641603267
-3.33	0.2	0.004895775717788089
-3.2	0.2	0.005284004344076373
-3.07	0.2	0.004011405746989859
-2.93	0.2	0.0018585960419033828
-2.8	0.2	0.0006628498618046182
-2.67	0.2	0.0023605327732731172
-2.53	0.2	0.0075981903910494804
-2.4	0.2	0.014729862359759958
-2.27	0.2	0.020063240455405536
-2.13	0.2	0.019736782292989672
-2.	0.2	0.012742408028388039
-1.87	0.2	0.003753631326324746
-1.73	0.2	0.004067000244251904
-1.6	0.2	0.029440438204650716
-1.47	0.2	0.09486246834542074
-1.33	0.2	0.20783499991342247
-1.2	0.2	0.36287302403380006
-1.07	0.2	0.5399741173183346
-0.933	0.2	0.7085699644268887
-0.8	0.2	0.8363187302930964
-0.667	0.2	0.8999007945000403
-0.533	0.2	0.8937426154081823
-0.4	0.2	0.8329840356108666
-0.267	0.2	0.749012926360245
-0.133	0.2	0.6787759058854886
0	0.2	0.6516467506137666
0.133	0.2	0.6787759058854886
0.267	0.2	0.749012926360245
0.4	0.2	0.8329840356108666
0.533	0.2	0.8937426154081823
0.667	0.2	0.8999007945000403
0.8	0.2	0.8363187302930964
0.933	0.2	0.7085699644268887
1.07	0.2	0.5399741173183346
1.2	0.2	0.36287302403380006
1.33	0.2	0.20783499991342247
1.47	0.2	0.09486246834542074
1.6	0.2	0.029440438204650716
1.73	0.2	0.004067000244251904
1.87	0.2	0.003753631326324746
2.	0.2	0.012742408028388039
2.13	0.2	0.019736782292989672
2.27	0.2	0.020063240455405536
2.4	0.2	0.014729862359759958
2.53	0.2	0.0075981903910494804
2.67	0.2	0.0023605327732731172
2.8	0.2	0.0006628498618046182
2.93	0.2	0.0018585960419033828
3.07	0.2	0.004011405746989859
3.2	0.2	0.005284004344076373
3.33	0.2	0.004895775717788089
3.47	0.2	0.003262400641603267
3.6	0.2	0.0014503112341164306
3.73	0.2	0.00040711565639828023
3.87	0.2	0.00044124785216733466
4.	0.2	0.0011820772385105806

-4.	0.1	0.0011550681916367015
-3.87	0.1	0.00042792088736586057
-3.73	0.1	0.0004280654241851041
-3.6	0.1	0.0015079945017264088
-3.47	0.1	0.003332273115988025
-3.33	0.1	0.00493463022390634
-3.2	0.1	0.0052564132040001516
-3.07	0.1	0.003922393316344001
-2.93	0.1	0.0017710187365192487
-2.8	0.1	0.0006791747283886246
-2.67	0.1	0.0025644280146460445
-2.53	0.1	0.007977545720011761
-2.4	0.1	0.015127724085472017
-2.27	0.1	0.020211410433402167
-2.13	0.1	0.01940731248510641
-2.	0.1	0.0120051937614516
-1.87	0.1	0.003268649918613789
-1.73	0.1	0.0052932535095690635
-1.6	0.1	0.03463686216700819
-1.47	0.1	0.1068033622072949
-1.33	0.1	0.22925649884551946
-1.2	0.1	0.3957774898142258
-1.07	0.1	0.5850022968249656
-0.933	0.1	0.7646664616273146
-0.8	0.1	0.900846922625829
-0.667	0.1	0.969223980330623
-0.533	0.1	0.9641248676255133
-0.4	0.1	0.9015384218946166
-0.267	0.1	0.8143872700307481
-0.133	0.1	0.7413397507182675
0	0.1	0.7131063672774225
0.133	0.1	0.7413397507182675
0.267	0.1	0.8143872700307481
0.4	0.1	0.9015384218946166
0.533	0.1	0.9641248676255133
0.667	0.1	0.969223980330623
0.8	0.1	0.900846922625829
0.933	0.1	0.7646664616273146
1.07	0.1	0.5850022968249656
1.2	0.1	0.3957774898142258
1.33	0.1	0.22925649884551946
1.47	0.1	0.1068033622072949
1.6	0.1	0.03463686216700819
1.73	0.1	0.0052932535095690635
1.87	0.1	0.003268649918613789
2.	0.1	0.0120051937614516
2.13	0.1	0.01940731248510641
2.27	0.1	0.020211410433402167
2.4	0.1	0.015127724085472017
2.53	0.1	0.007977545720011761
2.67	0.1	0.0025644280146460445
2.8	0.1	0.0006791747283886246
2.93	0.1	0.0017710187365192487
3.07	0.1	0.003922393316344001
3.2	0.1	0.0052564132040001516
3.33	0.1	0.00493463022390634
3.47	0.1	0.003332273115988025
3.6	0.1	0.0015079945017264088
3.73	0.1	0.0004280654241851041
3.87	0.1	0.00042792088736586057
4.	0.1	0.0011550681916367015

-4.	0	0.0011460891413897238
-3.87	0	0.00042367982284817766
-3.73	0	0.0004353537202775066
-3.6	0	0.0015274363728882772
-3.47	0	0.003355466051533439
-3.33	0	0.004947091578266018
-3.2	0	0.005246545702963928
-3.07	0	0.0038923871264472804
-2.93	0	0.0017424226617474754
-2.8	0	0.0006863857893086754
-2.67	0	0.0026347540823503796
-2.53	0	0.008105377161397458
-2.4	0	0.015258677905846028
-2.27	0	0.020254927677060042
-2.13	0	0.0192893664180264
-2.	0	0.011756675446499795
-1.87	0	0.0031247562824540274
-1.73	0	0.005763586500971462
-1.6	0	0.036503920573467304
-1.47	0	0.11102346791477656
-1.33	0	0.23676933054435398
-1.2	0	0.40726792898144204
-1.07	0	0.6006863418941816
-0.933	0	0.7841780232466817
-0.8	0	0.9232784077693766
-0.667	0	0.9933259772784853
-0.533	0	0.9886144371326878
-0.4	0	0.9254232762854374
-0.267	0	0.8371998370692372
-0.133	0	0.7632006986673088
0	0	0.7345929407263101
0.133	0	0.7632006986673088
0.267	0	0.8371998370692372
0.4	0	0.9254232762854374
0.533	0	0.9886144371326878
0.667	0	0.9933259772784853
0.8	0	0.9232784077693766
0.933	0	0.7841780232466817
1.07	0	0.6006863418941816
1.2	0	0.40726792898144204
1.33	0	0.23676933054435398
1.47	0	0.11102346791477656
1.6	0	0.036503920573467304
1.73	0	0.005763586500971462
1.87	0	0.0031247562824540274
2.	0	0.011756675446499795
2.13	0	0.0192893664180264
2.27	0	0.020254927677060042
2.4	0	0.015258677905846028
2.53	0	0.008105377161397458
2.67	0	0.0026347540823503796
2.8	0	0.0006863857893086754
2.93	0	0.0017424226617474754
3.07	0	0.0038923871264472804
3.2	0	0.005246545702963928
3.33	0	0.004947091578266018
3.47	0	0.003355466051533439
3.6	0	0.0015274363728882772
3.73	0	0.0004353537202775066
3.87	0	0.00042367982284817766
4.	0	0.0011460891413897238

-4.	-0.1	0.0011550681916367015
-3.87	-0.1	0.00042792088736586057
-3.73	-0.1	0.0004280654241851041
-3.6	-0.1	0.0015079945017264088
-3.47	-0.1	0.003332273115988025
-3.33	-0.1	0.00493463022390634
-3.2	-0.1	0.0052564132040001516
-3.07	-0.1	0.003922393316344001
-2.93	-0.1	0.0017710187365192487
-2.8	-0.1	0.0006791747283886246
-2.67	-0.1	0.0025644280146460445
-2.53	-0.1	0.007977545720011761
-2.4	-0.1	0.015127724085472017
-2.27	-0.1	0.020211410433402167
-2.13	-0.1	0.01940731248510641
-2.	-0.1	0.0120051937614516
-1.87	-0.1	0.003268649918613789
-1.73	-0.1	0.0052932535095690635
-1.6	-0.1	0.03463686216700819
-1.47	-0.1	0.1068033622072949
-1.33	-0.1	0.22925649884551946
-1.2	-0.1	0.3957774898142258
-1.07	-0.1	0.5850022968249656
-0.933	-0.1	0.7646664616273146
-0.8	-0.1	0.900846922625829
-0.667	-0.1	0.969223980330623
-0.533	-0.1	0.9641248676255133
-0.4	-0.1	0.9015384218946166
-0.267	-0.1	0.8143872700307481
-0.133	-0.1	0.7413397507182675
0	-0.1	0.7131063672774225
0.133	-0.1	0.7413397507182675
0.267	-0.1	0.8143872700307481
0.4	-0.1	0.9015384218946166
0.533	-0.1	0.9641248676255133
0.667	-0.1	0.969223980330623
0.8	-0.1	0.900846922625829
0.933	-0.1	0.7646664616273146
1.07	-0.1	0.5850022968249656
1.2	-0.1	0.3957774898142258
1.33	-0.1	0.22925649884551946
1.47	-0.1	0.1068033622072949
1.6	-0.1	0.03463686216700819
1.73	-0.1	0.0052932535095690635
1.87	-0.1	0.003268649918613789
2.	-0.1	0.0120051937614516
2.13	-0.1	0.01940731248510641
2.27	-0.1	0.020211410433402167
2.4	-0.1	0.015127724085472017
2.53	-0.1	0.007977545720011761
2.67	-0.1	0.0025644280146460445
2.8	-0.1	0.0006791747283886246
2.93	-0.1	0.0017710187365192487
3.07	-0.1	0.003922393316344001
3.2	-0.1	0.0052564132040001516
3.33	-0.1	0.00493463022390634
3.47	-0.1	0.003332273115988025
3.6	-0.1	0.0015079945017264088
3.73	-0.1	0.0004280654241851041
3.87	-0.1	0.00042792088736586057
4.	-0.1	0.0011550681916367015

-4.	-0.2	0.0011820772385105806
-3.87	-0.2	0.00044124785216733466
-3.73	-0.2	0.00040711565639828023
-3.6	-0.2	0.0014503112341164306
-3.47	-0.2	0.003262400641603267
-3.33	-0.2	0.004895775717788089
-3.2	-0.2	0.005284004344076373
-3.07	-0.2	0.004011405746989859
-2.93	-0.2	0.0018585960419033828
-2.8	-0.2	0.0006628498618046182
-2.67	-0.2	0.0023605327732731172
-2.53	-0.2	0.0075981903910494804
-2.4	-0.2	0.014729862359759958
-2.27	-0.2	0.020063240455405536
-2.13	-0.2	0.019736782292989672
-2.	-0.2	0.012742408028388039
-1.87	-0.2	0.003753631326324746
-1.73	-0.2	0.004067000244251904
-1.6	-0.2	0.029440438204650716
-1.47	-0.2	0.09486246834542074
-1.33	-0.2	0.20783499991342247
-1.2	-0.2	0.36287302403380006
-1.07	-0.2	0.5399741173183346
-0.933	-0.2	0.7085699644268887
-0.8	-0.2	0.8363187302930964
-0.667	-0.2	0.8999007945000403
-0.533	-0.2	0.8937426154081823
-0.4	-0.2	0.8329840356108666
-0.267	-0.2	0.749012926360245
-0.133	-0.2	0.6787759058854886
0	-0.2	0.6516467506137666
0.133	-0.2	0.6787759058854886
0.267	-0.2	0.749012926360245
0.4	-0.2	0.8329840356108666
0.533	-0.2	0.8937426154081823
0.667	-0.2	0.8999007945000403
0.8	-0.2	0.8363187302930964
0.933	-0.2	0.7085699644268887
1.07	-0.2	0.5399741173183346
1.2	-0.2	0.36287302403380006
1.33	-0.2	0.20783499991342247
1.47	-0.2	0.09486246834542074
1.6	-0.2	0.029440438204650716
1.73	-0.2	0.004067000244251904
1.87	-0.2	0.003753631326324746
2.	-0.2	0.012742408028388039
2.13	-0.2	0.019736782292989672
2.27	-0.2	0.020063240455405536
2.4	-0.2	0.014729862359759958
2.53	-0.2	0.0075981903910494804
2.67	-0.2	0.0023605327732731172
2.8	-0.2	0.0006628498618046182
2.93	-0.2	0.0018585960419033828
3.07	-0.2	0.004011405746989859
3.2	-0.2	0.005284004344076373
3.33	-0.2	0.004895775717788089
3.47	-0.2	0.003262400641603267
3.6	-0.2	0.0014503112341164306
3.73	-0.2	0.00040711565639828023
3.87	-0.2	0.00044124785216733466
4.	-0.2	0.0011820772385105806

-4.	-0.3	0.001227277114589801
-3.87	-0.3	0.0004654183814821242
-3.73	-0.3	0.00037524432408368193
-3.6	-0.3	0.0013563920760600878
-3.47	-0.3	0.003145116925030736
-3.33	-0.3	0.004826251379443174
-3.2	-0.3	0.005323265324890098
-3.07	-0.3	0.004156113920432726
-2.93	-0.3	0.0020099804347519673
-2.8	-0.3	0.0006528165571060529
-2.67	-0.3	0.0020443410971306922
-2.53	-0.3	0.006980864310644928
-2.4	-0.3	0.014052481389674673
-2.27	-0.3	0.019760189061780502
-2.13	-0.3	0.02020450524169423
-2.	-0.3	0.013934561453787308
-1.87	-0.3	0.004713442749265321
-1.73	-0.3	0.0025838927065402586
-1.6	-0.3	0.022031541772565534
-1.47	-0.3	0.07720658335523425
-1.33	-0.3	0.17563778768311888
-1.2	-0.3	0.3129655922375763
-1.07	-0.3	0.47131275022334573
-0.933	-0.3	0.6227769606862257
-0.8	-0.3	0.7375125960411576
-0.667	-0.3	0.7937849714518799
-0.533	-0.3	0.7861823834425943
-0.4	-0.3	0.7285036115011488
-0.267	-0.3	0.6497056043877439
-0.133	-0.3	0.5840045887087922
0	-0.3	0.5586531443424148
0.133	-0.3	0.5840045887087922
0.267	-0.3	0.6497056043877439
0.4	-0.3	0.7285036115011488
0.533	-0.3	0.7861823834425943
0.667	-0.3	0.7937849714518799
0.8	-0.3	0.7375125960411576
0.933	-0.3	0.6227769606862257
1.07	-0.3	0.47131275022334573
1.2	-0.3	0.3129655922375763
1.33	-0.3	0.17563778768311888
1.47	-0.3	0.07720658335523425
1.6	-0.3	0.022031541772565534
1.73	-0.3	0.0025838927065402586
1.87	-0.3	0.004713442749265321
2.	-0.3	0.013934561453787308
2.13	-0.3	0.02020450524169423
2.27	-0.3	0.019760189061780502
2.4	-0.3	0.014052481389674673
2.53	-0.3	0.006980864310644928
2.67	-0.3	0.0020443410971306922
2.8	-0.3	0.0006528165571060529
2.93	-0.3	0.0020099804347519673
3.07	-0.3	0.004156113920432726
3.2	-0.3	0.005323265324890098
3.33	-0.3	0.004826251379443174
3.47	-0.3	0.003145116925030736
3.6	-0.3	0.0013563920760600878
3.73	-0.3	0.00037524432408368193
3.87	-0.3	0.0004654183814821242
4.	-0.3	0.001227277114589801

-4.	-0.4	0.0012907556646538805
-3.87	-0.4	0.0005031793043687282
-3.73	-0.4	0.0003369881172441602
-3.6	-0.4	0.0012298260415071142
-3.47	-0.4	0.002979692937609325
-3.33	-0.4	0.0047193931336065465
-3.2	-0.4	0.005364085172114124
-3.07	-0.4	0.0043500880581399965
-2.93	-0.4	0.0022314465515283154
-2.8	-0.4	0.000672962768861084
-2.67	-0.4	0.0016511794963318934
-2.53	-0.4	0.006151596880812025
-2.4	-0.4	0.01308222865664352
-2.27	-0.4	0.019227525738773652
-2.13	-0.4	0.02068946086199307
-2.	-0.4	0.015500711217416543
-1.87	-0.4	0.006292845990439696
-1.73	-0.4	0.0015076680177846
-1.6	-0.4	0.013972114928188487
-1.47	-0.4	0.056706716596210356
-1.33	-0.4	0.13720883612300747
-1.2	-0.4	0.25250491449934
-1.07	-0.4	0.38740998767333973
-0.933	-0.4	0.517436982062977
-0.8	-0.4	0.6159598713227905
-0.667	-0.4	0.663300911410402
-0.533	-0.4	0.6542685817053311
-0.4	-0.4	0.6009316036559205
-0.267	-0.4	0.529096692183165
-0.133	-0.4	0.4694349877025857
0	-0.4	0.44644214856733244
0.133	-0.4	0.4694349877025857
0.267	-0.4	0.529096692183165
0.4	-0.4	0.6009316036559205
0.533	-0.4	0.6542685817053311
0.667	-0.4	0.663300911410402
0.8	-0.4	0.6159598713227905
0.933	-0.4	0.517436982062977
1.07	-0.4	0.38740998767333973
1.2	-0.4	0.25250491449934
1.33	-0.4	0.13720883612300747
1.47	-0.4	0.056706716596210356
1.6	-0.4	0.013972114928188487
1.73	-0.4	0.0015076680177846
1.87	-0.4	0.006292845990439696
2.	-0.4	0.015500711217416543
2.13	-0.4	0.02068946086199307
2.27	-0.4	0.019227525738773652
2.4	-0.4	0.01308222865664352
2.53	-0.4	0.006151596880812025
2.67	-0.4	0.0016511794963318934
2.8	-0.4	0.000672962768861084
2.93	-0.4	0.0022314465515283154
3.07	-0.4	0.0043500880581399965
3.2	-0.4	0.005364085172114124
3.33	-0.4	0.0047193931336065465
3.47	-0.4	0.002979692937609325
3.6	-0.4	0.0012298260415071142
3.73	-0.4	0.0003369881172441602
3.87	-0.4	0.0005031793043687282
4.	-0.4	0.0012907556646538805

-4.	-0.5	0.0013722675579464093
-3.87	-0.5	0.0005579810585443934
-3.73	-0.5	0.00029859648012773687
-3.6	-0.5	0.0010761024766499912
-3.47	-0.5	0.0027661094548241177
-3.33	-0.5	0.004566890510037835
-3.2	-0.5	0.005392412017722671
-3.07	-0.5	0.004582624662494936
-2.93	-0.5	0.002528206899730748
-2.8	-0.5	0.000752820123492511
-2.67	-0.5	0.0012295627344314425
-2.53	-0.5	0.005152874926363056
-2.4	-0.5	0.011815390578046942
-2.27	-0.5	0.018379963623350863
-2.13	-0.5	0.021029455908945234
-2.	-0.5	0.017289557340773767
-1.87	-0.5	0.00855919845295321
-1.73	-0.5	0.0014656032654864995
-1.6	-0.5	0.006900545494131961
-1.47	-0.5	0.036508707903951367
-1.33	-0.5	0.09764663606212733
-1.2	-0.5	0.18883139980036404
-1.07	-0.5	0.29789878294607697
-0.933	-0.5	0.40425534170919775
-0.8	-0.5	0.4849815262028058
-0.667	-0.5	0.5227889225871871
-0.533	-0.5	0.5127599043006624
-0.4	-0.5	0.46497374180072076
-0.267	-0.5	0.4015897979821553
-0.133	-0.5	0.3491632297793902
0	-0.5	0.3289840984416247
0.133	-0.5	0.3491632297793902
0.267	-0.5	0.4015897979821553
0.4	-0.5	0.46497374180072076
0.533	-0.5	0.5127599043006624
0.667	-0.5	0.5227889225871871
0.8	-0.5	0.4849815262028058
0.933	-0.5	0.40425534170919775
1.07	-0.5	0.29789878294607697
1.2	-0.5	0.18883139980036404
1.33	-0.5	0.09764663606212733
1.47	-0.5	0.036508707903951367
1.6	-0.5	0.006900545494131961
1.73	-0.5	0.0014656032654864995
1.87	-0.5	0.00855919845295321
2.	-0.5	0.017289557340773767
2.13	-0.5	0.021029455908945234
2.27	-0.5	0.018379963623350863
2.4	-0.5	0.011815390578046942
2.53	-0.5	0.005152874926363056
2.67	-0.5	0.0012295627344314425
2.8	-0.5	0.000752820123492511
2.93	-0.5	0.002528206899730748
3.07	-0.5	0.004582624662494936
3.2	-0.5	0.005392412017722671
3.33	-0.5	0.004566890510037835
3.47	-0.5	0.0027661094548241177
3.6	-0.5	0.0010761024766499912
3.73	-0.5	0.00029859648012773687
3.87	-0.5	0.0005579810585443934
4.	-0.5	0.0013722675579464093

-4.	-0.6	0.0014708932203771872
-3.87	-0.6	0.000633560245502901
-3.73	-0.6	0.0002678407948776677
-3.6	-0.6	0.0009029485902724203
-3.47	-0.6	0.002505978564912244
-3.33	-0.6	0.004359891415032043
-3.2	-0.6	0.005390686151591174
-3.07	-0.6	0.004837552492976909
-2.93	-0.6	0.0029012279550125366
-2.8	-0.6	0.0009234015454726853
-2.67	-0.6	0.00083882389411159
-2.53	-0.6	0.004046991828933364
-2.4	-0.6	0.01026998914794037
-2.27	-0.6	0.01714108028755675
-2.13	-0.6	0.02103750842912808
-2.	-0.6	0.019069273183282345
-1.87	-0.6	0.01142669308614812
-1.73	-0.6	0.0028535969963080074
-1.6	-0.6	0.002154666806589261
-1.47	-0.6	0.01941091994438454
-1.33	-0.6	0.061684365397544974
-1.2	-0.6	0.12892850786399446
-1.07	-0.6	0.212076961495622
-0.933	-0.6	0.29461847564481225
-0.8	-0.6	0.35757137263214867
-0.667	-0.6	0.3862174762974349
-0.533	-0.6	0.3759624666556677
-0.4	-0.6	0.3347800648738654
-0.267	-0.6	0.2809308504659715
-0.133	-0.6	0.2365529530467444
0	-0.6	0.2194893800192245
0.133	-0.6	0.2365529530467444
0.267	-0.6	0.2809308504659715
0.4	-0.6	0.3347800648738654
0.533	-0.6	0.3759624666556677
0.667	-0.6	0.3862174762974349
0.8	-0.6	0.35757137263214867
0.933	-0.6	0.29461847564481225
1.07	-0.6	0.212076961495622
1.2	-0.6	0.12892850786399446
1.33	-0.6	0.061684365397544974
1.47	-0.6	0.01941091994438454
1.6	-0.6	0.002154666806589261
1.73	-0.6	0.0028535969963080074
1.87	-0.6	0.01142669308614812
2.	-0.6	0.019069273183282345
2.13	-0.6	0.02103750842912808
2.27	-0.6	0.01714108028755675
2.4	-0.6	0.01026998914794037
2.53	-0.6	0.004046991828933364
2.67	-0.6	0.00083882389411159
2.8	-0.6	0.0009234015454726853
2.93	-0.6	0.0029012279550125366
3.07	-0.6	0.004837552492976909
3.2	-0.6	0.005390686151591174
3.33	-0.6	0.004359891415032043
3.47	-0.6	0.002505978564912244
3.6	-0.6	0.0009029485902724203
3.73	-0.6	0.0002678407948776677
3.87	-0.6	0.000633560245502901
4.	-0.6	0.0014708932203771872

-4.	-0.7	0.0015846461805810392
-3.87	-0.7	0.0007333852658458469
-3.73	-0.7	0.0002536568579771721
-3.6	-0.7	0.0007205836002967454
-3.47	-0.7	0.0022035884053440706
-3.33	-0.7	0.004090486376517788
-3.2	-0.7	0.00533879722107372
-3.07	-0.7	0.005092396207514731
-2.93	-0.7	0.003343792075216881
-2.8	-0.7	0.0012117927699198403
-2.67	-0.7	0.0005445082557118328
-2.53	-0.7	0.002916915264893579
-2.4	-0.7	0.008496930636250458
-2.27	-0.7	0.015466235919825603
-2.13	-0.7	0.020530046740306715
-2.	-0.7	0.020541854450707803
-1.87	-0.7	0.014622094216543686
-1.73	-0.7	0.0057032472258179605
-1.6	-0.7	0.00047956632077379355
-1.47	-0.7	0.007350510271000778
-1.33	-0.7	0.03290223046005581
-1.2	-0.7	0.07833003881394951
-1.07	-0.7	0.13750768387359036
-0.933	-0.7	0.19791723472929632
-0.8	-0.7	0.24449819465999467
-0.667	-0.7	0.2651351722021104
-0.533	-0.7	0.2556027934887684
-0.4	-0.7	0.2217961294208809
-0.267	-0.7	0.17807126282368674
-0.133	-0.7	0.1421187218813949
0	-0.7	0.128301003036457
0.133	-0.7	0.1421187218813949
0.267	-0.7	0.17807126282368674
0.4	-0.7	0.2217961294208809
0.533	-0.7	0.2556027934887684
0.667	-0.7	0.2651351722021104
0.8	-0.7	0.24449819465999467
0.933	-0.7	0.19791723472929632
1.07	-0.7	0.13750768387359036
1.2	-0.7	0.07833003881394951
1.33	-0.7	0.03290223046005581
1.47	-0.7	0.007350510271000778
1.6	-0.7	0.00047956632077379355
1.73	-0.7	0.0057032472258179605
1.87	-0.7	0.014622094216543686
2.	-0.7	0.020541854450707803
2.13	-0.7	0.020530046740306715
2.27	-0.7	0.015466235919825603
2.4	-0.7	0.008496930636250458
2.53	-0.7	0.002916915264893579
2.67	-0.7	0.0005445082557118328
2.8	-0.7	0.0012117927699198403
2.93	-0.7	0.003343792075216881
3.07	-0.7	0.005092396207514731
3.2	-0.7	0.00533879722107372
3.33	-0.7	0.004090486376517788
3.47	-0.7	0.0022035884053440706
3.6	-0.7	0.0007205836002967454
3.73	-0.7	0.0002536568579771721
3.87	-0.7	0.0007333852658458469
4.	-0.7	0.0015846461805810392

-4.	-0.8	0.001710073248560477
-3.87	-0.8	0.0008599752451604751
-3.73	-0.8	0.00026556370364734115
-3.6	-0.8	0.0005417637911722708
-3.47	-0.8	0.0018669307408339625
-3.33	-0.8	0.0037535272226076996
-3.2	-0.8	0.005215740716442143
-3.07	-0.8	0.005318347984251207
-2.93	-0.8	0.0038384117471014527
-2.8	-0.8	0.0016348967161495306
-2.67	-0.8	0.000411148069157559
-2.53	-0.8	0.0018629294196433417
-2.4	-0.8	0.006586923459068627
-2.27	-0.8	0.013364962707585094
-2.13	-0.8	0.019364542318082083
-2.	-0.8	0.021385720119943386
-1.87	-0.8	0.017708518753326477
-1.73	-0.8	0.009648879452355581
-1.6	-0.8	0.0018891361587657233
-1.47	-0.8	0.0011074058552726816
-1.33	-0.8	0.01322857946685398
-1.2	-0.8	0.04039039417106559
-1.07	-0.8	0.07905590725341151
-0.933	-0.8	0.12037404809915206
-0.8	-0.8	0.15297135013439359
-0.667	-0.8	0.1672355832281185
-0.533	-0.8	0.15935223937201956
-0.4	-0.8	0.13329375056191825
-0.267	-0.8	0.09972934583399384
-0.133	-0.8	0.07211826858587912
0	-0.8	0.06149940565564563
0.133	-0.8	0.07211826858587912
0.267	-0.8	0.09972934583399384
